"group.all" "pa" "lon" "lat" "bio1" "bio2" "bio3"
"710" 2 0 -72.4166666666667 -4.91666666666666 260 98 83
"810" 1 0 -50.25 -8.08333333333333 257 128 76
"9" 2 0 -70.9166666666667 -7.58333333333333 256 105 80
"1010" 2 0 -39.75 -12.4166666666667 233 83 66
"1110" 1 0 -63.75 -10.0833333333333 256 111 73
"1210" 1 0 -51.0833333333333 -25.0833333333333 182 117 59
"1310" 1 0 -36.0833333333333 -6.08333333333333 244 94 75
"14" 2 0 -64.75 -2.41666666666666 265 92 86
"15" 2 0 -53.0833333333333 -12.0833333333333 250 147 67
"16" 3 0 -68.75 -13.4166666666667 252 104 72
"17" 2 0 -70.5833333333333 -8.91666666666666 256 111 79
"1810" 2 0 -71.75 -4.08333333333333 259 96 84
"1910" 1 0 -47.0833333333333 -14.5833333333333 254 106 71
"2010" 2 0 -37.0833333333333 -6.58333333333333 265 94 75
"2110" 3 0 -47.25 -12.5833333333333 260 120 69
"2210" 3 0 -67.5833333333333 -9.41666666666666 257 111 78
"2310" 2 0 -73.5833333333333 -13.9166666666667 89 165 76
"24" 1 0 -44.5833333333333 -10.0833333333333 252 142 70
"2510" 3 0 -52.25 -6.41666666666666 250 124 81
"26" 2 0 -64.5833333333333 -13.4166666666667 262 122 71
"27" 1 0 -48.25 -22.0833333333333 206 116 63
"2810" 2 0 -50.75 -12.4166666666667 271 120 72
"2910" 3 0 -56.5833333333333 -9.25 256 132 67
"301" 1 0 -61.25 -8.58333333333333 256 111 69
"311" 2 0 -45.9166666666667 -2.41666666666666 268 89 84
"32" 2 0 -36.4166666666667 -8.41666666666666 218 94 68
"33" 3 0 -62.0833333333333 -7.41666666666666 262 102 71
"34" 2 0 -59.5833333333333 -19.4166666666667 247 133 65
"351" 3 0 -44.75 -6.25 261 112 72
"361" 1 0 -69.5833333333333 -2.91666666666666 257 91 88
"371" 2 0 -41.0833333333333 -3.41666666666666 263 114 80
"381" 3 0 -52.25 -13.75 250 135 71
"39" 1 0 -46.75 -15.4166666666667 222 116 70
"401" 2 0 -40.0833333333333 -8.25 246 120 75
"411" 2 0 -48.5833333333333 -21.75 215 121 65
"421" 1 0 -44.0833333333333 -9.41666666666666 251 129 75
"43" 2 0 -51.25 -4.58333333333333 253 102 82
"441" 1 0 -39.5833333333333 -9.08333333333333 238 118 73
"45" 1 0 -54.9166666666667 -29.25 187 117 52
"46" 1 0 -58.25 -20.75 256 119 60
"471" 3 0 -39.4166666666667 -7.91666666666666 241 105 70
"481" 1 0 -63.0833333333333 -9.25 257 107 70
"491" 1 0 -75.25 -7.41666666666666 268 119 82
"50" 2 0 -54.4166666666667 -25.0833333333333 208 125 56
"511" 2 0 -73.4166666666667 -12.9166666666667 191 160 80
"521" 1 0 -45.25 -1.41666666666666 269 75 76
"531" 3 0 -63.9166666666667 -3.58333333333333 267 89 85
"54" 2 0 -59.5833333333333 -10.75 238 128 68
"551" 1 0 -53.75 -15.75 218 140 66
"561" 2 0 -58.0833333333333 -13.75 236 138 72
"57" 2 0 -48.4166666666667 -13.9166666666667 250 107 69
"58" 1 0 -66.4166666666667 -5.58333333333333 262 93 80
"591" 2 0 -50.9166666666667 -18.5833333333333 239 121 72
"601" 3 0 -52.25 -20.75 239 120 68
"611" 3 0 -47.9166666666667 -18.0833333333333 227 118 68
"621" 2 0 -64.25 -9.41666666666666 260 106 75
"631" 1 0 -62.75 -15.75 246 124 68
"641" 1 0 -70.5833333333333 -4.08333333333333 258 96 85
"651" 1 0 -52.25 -28.25 178 104 54
"661" 3 0 -40.25 -15.9166666666667 243 102 64
"671" 2 0 -43.4166666666667 -7.25 272 113 75
"68" 2 0 -57.9166666666667 -7.41666666666666 265 112 64
"691" 3 0 -55.9166666666667 -20.25 245 121 65
"701" 1 0 -68.0833333333333 -5.75 257 100 83
"71" 1 0 -42.25 -6.41666666666666 260 116 73
"72" 1 0 -72.75 -3.75 260 96 84
"731" 3 0 -51.75 -12.25 260 130 72
"741" 2 0 -59.0833333333333 -17.75 247 123 67
"751" 3 0 -60.25 -12.5833333333333 213 128 70
"761" 2 0 -58.75 -11.0833333333333 242 131 68
"77" 3 0 -55.75 -25.75 213 118 55
"781" 1 0 -48.5833333333333 -7.08333333333333 259 115 76
"791" 2 0 -39.5833333333333 -3.08333333333333 272 97 80
"801" 3 0 -64.25 -16.25 252 111 64
"811" 2 0 -64.25 -5.58333333333333 265 93 80
"821" 2 0 -62.5833333333333 -4.41666666666666 264 88 83
"831" 3 0 -53.9166666666667 -20.5833333333333 237 115 70
"841" 1 0 -67.75 -13.0833333333333 259 110 71
"851" 1 0 -46.5833333333333 -5.25 254 120 74
"861" 2 0 -52.25 -13.25 251 135 71
"87" 3 0 -71.25 -8.25 257 106 78
"88" 3 0 -68.25 -5.08333333333333 258 97 84
"89" 3 0 -46.4166666666667 -13.5833333333333 250 111 72
"901" 1 0 -71.0833333333333 -12.9166666666667 230 110 80
"91" 1 0 -59.4166666666667 -14.75 240 135 71
"921" 3 0 -71.9166666666667 -7.41666666666666 255 101 77
"93" 1 0 -62.4166666666667 -14.25 248 128 70
"94" 3 0 -64.4166666666667 -13.25 261 123 71
"95" 1 0 -63.0833333333333 -16.9166666666667 245 109 65
"96" 2 0 -71.0833333333333 -3.41666666666666 259 93 85
"97" 3 0 -46.5833333333333 -17.75 239 122 73
"98" 3 0 -57.4166666666667 -22.5833333333333 235 116 58
"99" 3 0 -51.4166666666667 -15.25 259 120 70
"100" 1 0 -47.4166666666667 -4.08333333333333 264 107 82
"101" 3 0 -63.75 -4.25 264 89 84
"102" 3 0 -56.5833333333333 -23.4166666666667 230 116 57
"103" 3 0 -43.5833333333333 -6.08333333333333 266 110 72
"104" 2 0 -76.4166666666667 -10.25 90 143 79
"105" 2 0 -75.0833333333333 -7.58333333333333 268 117 81
"106" 1 0 -51.0833333333333 -16.4166666666667 245 114 69
"107" 3 0 -75.0833333333333 -12.9166666666667 25 146 77
"108" 2 0 -56.9166666666667 -20.5833333333333 239 116 63
"109" 3 0 -57.25 -26.4166666666667 222 114 52
"110" 3 0 -58.4166666666667 -12.0833333333333 242 135 69
"111" 1 0 -70.0833333333333 -14.9166666666667 72 165 69
"112" 3 0 -50.5833333333333 -8.75 260 129 75
"113" 3 0 -69.0833333333333 -3.91666666666666 255 95 87
"114" 2 0 -47.75 -6.58333333333333 250 117 73
"115" 3 0 -49.9166666666667 -16.25 230 104 67
"116" 3 0 -62.9166666666667 -16.4166666666667 249 116 67
"117" 3 0 -39.5833333333333 -14.4166666666667 232 69 65
"118" 2 0 -35.9166666666667 -9.58333333333333 246 69 67
"119" 1 0 -49.9166666666667 -7.25 256 121 78
"120" 1 0 -76.0833333333333 -8.91666666666666 239 127 89
"121" 2 0 -73.4166666666667 -3.58333333333333 263 99 86
"122" 3 0 -68.9166666666667 -14.5833333333333 178 107 73
"123" 1 0 -64.5833333333333 -12.5833333333333 262 121 71
"124" 1 0 -58.4166666666667 -28.25 210 117 49
"125" 1 0 -58.0833333333333 -19.9166666666667 258 119 63
"126" 1 0 -55.0833333333333 -22.4166666666667 230 118 60
"127" 1 0 -69.4166666666667 -13.0833333333333 252 105 74
"128" 3 0 -54.25 -20.4166666666667 235 113 69
"129" 3 0 -53.0833333333333 -23.0833333333333 218 131 64
"130" 2 0 -43.0833333333333 -9.25 258 139 79
"131" 3 0 -52.0833333333333 -10.75 263 134 72
"132" 2 0 -48.9166666666667 -4.58333333333333 266 103 84
"133" 1 0 -56.5833333333333 -11.9166666666667 252 137 69
"134" 3 0 -55.75 -27.75 207 123 53
"135" 1 0 -64.9166666666667 -5.08333333333333 264 91 81
"136" 1 0 -46.75 -17.5833333333333 239 122 72
"137" 2 0 -47.9166666666667 -24.4166666666667 222 95 52
"138" 1 0 -53.25 -21.4166666666667 234 119 68
"139" 2 0 -70.9166666666667 -12.75 246 102 78
"140" 2 0 -69.25 -6.58333333333333 257 106 82
"141" 3 0 -56.4166666666667 -15.75 253 115 65
"142" 3 0 -48.75 -8.91666666666666 260 125 75
"143" 1 0 -55.5833333333333 -13.0833333333333 248 139 72
"144" 1 0 -70.0833333333333 -7.75 257 110 82
"145" 1 0 -39.75 -15.0833333333333 235 79 65
"146" 2 0 -48.5833333333333 -19.75 231 129 70
"147" 3 0 -45.9166666666667 -23.25 191 100 59
"148" 3 0 -57.5833333333333 -11.9166666666667 249 136 71
"149" 1 0 -66.5833333333333 -13.25 261 116 72
"150" 3 0 -69.75 -2.75 258 91 88
"151" 1 0 -59.5833333333333 -21.0833333333333 252 127 60
"152" 1 0 -37.0833333333333 -8.91666666666666 233 92 65
"153" 2 0 -41.4166666666667 -13.9166666666667 226 111 72
"154" 2 0 -50.75 -8.75 257 130 76
"155" 3 0 -46.4166666666667 -5.58333333333333 259 124 71
"156" 1 0 -46.75 -5.91666666666666 250 126 71
"157" 2 0 -49.75 -9.25 267 126 75
"158" 2 0 -73.0833333333333 -11.9166666666667 250 125 80
"159" 3 0 -51.25 -23.0833333333333 214 123 63
"160" 3 0 -46.25 -9.25 255 127 73
"161" 2 0 -46.0833333333333 -12.9166666666667 239 114 74
"162" 2 0 -45.4166666666667 -11.75 238 138 71
"163" 1 0 -46.9166666666667 -17.0833333333333 229 123 69
"164" 3 0 -53.4166666666667 -12.4166666666667 249 147 67
"165" 1 0 -52.0833333333333 -19.25 237 122 71
"166" 1 0 -44.75 -3.08333333333333 273 92 82
"167" 2 0 -44.75 -22.5833333333333 197 120 62
"168" 3 0 -54.75 -21.5833333333333 235 116 64
"169" 2 0 -58.0833333333333 -28.5833333333333 208 118 49
"170" 2 0 -68.5833333333333 -13.5833333333333 245 104 72
"171" 1 0 -62.5833333333333 -5.25 264 91 81
"172" 2 0 -60.25 -14.25 240 133 70
"173" 3 0 -45.25 -9.75 252 135 71
"174" 1 0 -48.0833333333333 -11.25 261 125 67
"175" 3 0 -63.5833333333333 -7.91666666666666 262 102 72
"176" 1 0 -46.4166666666667 -3.41666666666666 266 100 84
"177" 1 0 -54.25 -22.25 234 117 64
"178" 2 0 -67.9166666666667 -9.08333333333333 254 116 79
"179" 3 0 -37.5833333333333 -8.08333333333333 227 93 66
"180" 3 0 -57.4166666666667 -30.25 197 115 47
"181" 1 0 -69.0833333333333 -15.5833333333333 79 121 68
"182" 1 0 -65.75 -5.25 263 92 82
"183" 1 0 -62.75 -10.0833333333333 250 117 70
"184" 3 0 -46.75 -17.9166666666667 236 119 73
"185" 2 0 -53.25 -30.5833333333333 191 100 49
"186" 2 0 -58.25 -25.75 224 123 53
"187" 2 0 -53.75 -9.25 253 140 69
"188" 3 0 -68.4166666666667 -3.08333333333333 256 91 86
"189" 3 0 -58.4166666666667 -10.75 248 130 68
"190" 1 0 -57.9166666666667 -17.9166666666667 254 120 66
"191" 2 0 -71.25 -10.9166666666667 247 116 76
"192" 2 0 -43.75 -21.25 188 108 64
"193" 2 0 -63.5833333333333 -15.25 255 118 67
"194" 3 0 -71.4166666666667 -15.0833333333333 29 184 68
"195" 2 0 -62.9166666666667 -10.9166666666667 246 123 71
"196" 3 0 -45.25 -10.4166666666667 244 145 70
"197" 1 0 -55.75 -28.0833333333333 209 122 52
"198" 1 0 -56.0833333333333 -16.4166666666667 262 117 64
"199" 1 0 -48.75 -17.4166666666667 235 133 68
"200" 2 0 -70.5833333333333 -12.4166666666667 249 104 75
"201" 2 0 -55.75 -15.9166666666667 258 117 64
"202" 3 0 -65.25 -16.0833333333333 254 111 62
"203" 3 0 -59.75 -14.0833333333333 236 134 71
"204" 2 0 -56.0833333333333 -7.91666666666666 256 125 67
"205" 3 0 -71.0833333333333 -10.9166666666667 247 115 75
"206" 2 0 -56.75 -31.5833333333333 181 121 47
"207" 1 0 -49.25 -6.41666666666666 261 109 77
"208" 1 0 -48.5833333333333 -18.5833333333333 230 128 68
"209" 3 0 -72.75 -16.0833333333333 159 153 81
"210" 2 0 -45.25 -6.41666666666666 255 116 72
"211" 2 0 -37.75 -9.41666666666666 247 93 65
"212" 3 0 -37.0833333333333 -11.0833333333333 255 62 68
"213" 3 0 -61.75 -9.91666666666666 248 120 68
"214" 2 0 -54.9166666666667 -10.5833333333333 250 145 69
"215" 3 0 -54.9166666666667 -22.4166666666667 231 118 62
"216" 3 0 -63.0833333333333 -3.41666666666666 265 88 84
"217" 2 0 -48.75 -20.4166666666667 232 127 68
"218" 2 0 -74.5833333333333 -15.25 176 153 72
"219" 1 0 -57.5833333333333 -12.0833333333333 250 136 70
"220" 3 0 -49.9166666666667 -13.9166666666667 263 111 70
"221" 3 0 -56.25 -9.58333333333333 255 136 68
"222" 1 0 -44.75 -1.58333333333333 270 74 77
"223" 2 0 -63.75 -13.25 257 124 72
"224" 1 0 -48.5833333333333 -6.08333333333333 259 108 76
"225" 2 0 -59.9166666666667 -15.9166666666667 246 134 69
"226" 2 0 -45.75 -11.0833333333333 236 140 71
"227" 1 0 -75.4166666666667 -6.08333333333333 267 111 84
"228" 3 0 -53.5833333333333 -25.9166666666667 189 135 58
"229" 1 0 -56.75 -30.5833333333333 190 121 48
"230" 3 0 -44.25 -2.58333333333333 270 78 83
"231" 3 0 -71.9166666666667 -10.0833333333333 254 113 76
"232" 3 0 -71.75 -6.25 257 101 81
"233" 1 0 -68.9166666666667 -8.41666666666666 249 120 81
"234" 2 0 -54.75 -29.75 193 114 51
"235" 1 0 -54.9166666666667 -8.58333333333333 253 136 69
"236" 2 0 -56.5833333333333 -14.0833333333333 249 134 73
"237" 1 0 -48.75 -18.4166666666667 235 130 68
"238" 3 0 -47.5833333333333 -10.5833333333333 258 125 69
"239" 3 0 -42.0833333333333 -18.0833333333333 229 122 67
"240" 2 0 -56.25 -23.9166666666667 226 111 55
"241" 3 0 -46.5833333333333 -4.25 265 107 81
"242" 2 0 -67.4166666666667 -9.75 259 109 75
"243" 1 0 -36.4166666666667 -9.91666666666666 241 84 68
"244" 2 0 -70.0833333333333 -4.25 259 97 85
"245" 1 0 -45.5833333333333 -1.08333333333333 268 78 77
"246" 1 0 -56.0833333333333 -22.5833333333333 229 117 60
"247" 3 0 -69.25 -2.25 255 90 88
"248" 1 0 -41.4166666666667 -4.91666666666666 259 116 74
"249" 1 0 -56.0833333333333 -32.25 177 120 46
"250" 2 0 -60.9166666666667 -7.91666666666666 259 107 69
"251" 2 0 -62.9166666666667 -7.41666666666666 264 103 72
"252" 1 0 -55.25 -28.5833333333333 205 120 52
"253" 2 0 -60.0833333333333 -12.5833333333333 210 128 70
"254" 1 0 -62.4166666666667 -7.25 263 102 72
"255" 1 0 -48.25 -15.9166666666667 217 110 71
"256" 2 0 -46.75 -11.9166666666667 258 121 72
"257" 2 0 -42.4166666666667 -8.58333333333333 265 142 78
"258" 3 0 -53.0833333333333 -19.0833333333333 236 121 70
"259" 3 0 -44.75 -10.5833333333333 247 150 68
"260" 3 0 -45.4166666666667 -12.25 244 125 72
"261" 3 0 -45.0833333333333 -23.25 157 109 60
"262" 1 0 -40.75 -10.4166666666667 233 115 74
"263" 1 0 -51.9166666666667 -32.0833333333333 183 74 40
"264" 1 0 -48.5833333333333 -10.9166666666667 260 123 67
"265" 2 0 -41.9166666666667 -10.25 259 127 76
"266" 3 0 -44.9166666666667 -21.4166666666667 195 125 66
"267" 1 0 -45.25 -11.25 234 149 69
"268" 2 0 -46.9166666666667 -4.41666666666666 263 110 80
"269" 1 0 -69.75 -18.25 105 167 72
"270" 3 0 -71.4166666666667 -11.25 248 116 77
"271" 1 0 -63.4166666666667 -6.25 264 96 77
"272" 3 0 -44.75 -3.58333333333333 274 97 81
"273" 3 0 -71.0833333333333 -16.0833333333333 39 176 73
"274" 2 0 -41.4166666666667 -11.75 210 110 73
"275" 3 0 -48.9166666666667 -10.9166666666667 265 121 68
"276" 2 0 -35.25 -9.25 250 65 69
"277" 1 0 -54.25 -12.5833333333333 248 146 69
"278" 2 0 -37.5833333333333 -6.08333333333333 264 102 76
"279" 3 0 -41.75 -19.5833333333333 226 123 66
"280" 2 0 -59.5833333333333 -19.75 249 132 64
"281" 1 0 -39.25 -11.9166666666667 234 89 67
"282" 3 0 -51.75 -11.5833333333333 264 129 73
"283" 3 0 -57.4166666666667 -15.25 257 125 71
"284" 2 0 -44.75 -20.5833333333333 199 125 68
"285" 2 0 -43.25 -19.4166666666667 209 119 64
"286" 3 0 -54.75 -27.75 203 124 54
"287" 3 0 -54.4166666666667 -17.0833333333333 237 128 67
"288" 3 0 -67.9166666666667 -8.41666666666666 253 115 79
"289" 2 0 -41.9166666666667 -11.5833333333333 225 122 73
"290" 2 0 -47.5833333333333 -10.4166666666667 260 125 70
"291" 2 0 -39.25 -9.25 238 114 71
"292" 3 0 -65.0833333333333 -14.25 258 117 68
"293" 1 0 -63.25 -4.25 263 88 83
"294" 1 0 -50.25 -3.25 268 102 86
"295" 2 0 -53.75 -11.5833333333333 249 149 67
"296" 1 0 -70.9166666666667 -17.0833333333333 144 154 79
"297" 2 0 -41.9166666666667 -18.75 237 117 65
"298" 2 0 -53.9166666666667 -22.5833333333333 229 121 65
"299" 1 0 -49.4166666666667 -23.4166666666667 201 123 63
"300" 3 0 -49.4166666666667 -19.75 237 130 68
