"group.all" "pa" "lon" "lat" "bio1" "bio2" "bio3"
"66" 3 1 -42.4611111 -22.9286111 230 74 56
"67" 2 1 -41.9827778 -22.8047222 229 68 56
"69" 1 1 -35.2 -5.8166667 258 87 74
"70" 2 1 -42.4613889 -22.9291667 230 74 56
"73" 3 1 -39.7333333 -14.5666667 229 74 66
"74" 1 1 -43.1861111 -22.9647222 224 82 56
"75" 3 1 -41.9666667 -22.7166667 229 68 56
"76" 1 1 -34.9502778 -8.0127778 256 64 69
"79" 2 1 -39.5777778 -15.6986111 230 82 66
"80" 3 1 -39.25 -17.65 244 75 63
"81" 3 1 -39.2022222 -16.4191667 241 78 66
"82" 2 1 -36.2666667 -10.0333333 244 79 69
"83" 1 1 -43.1630556 -22.9633333 231 82 56
"84" 2 1 -47.8777778 -15.9472222 208 114 71
"85" 1 1 -43.0875 -22.9444444 231 82 56
"86" 3 1 -39.5433333 -15.1636111 235 75 64
"90" 1 1 -35.135 -6.9602778 253 87 71
"92" 3 1 -39.7333333 -14.65 229 74 66
"1100" 1 0 -44.75 -12.4166666666667 235 141 71
"2" 3 0 -48.4166666666667 -14.9166666666667 233 100 69
"310" 1 0 -39.5833333333333 -6.41666666666666 263 105 73
"410" 3 0 -34.75 -7.41666666666666 251 88 72
"510" 1 0 -43.0833333333333 -8.58333333333333 262 137 80
"610" 3 0 -40.4166666666667 -15.75 227 100 65
"710" 2 0 -40.0833333333333 -12.4166666666667 235 96 69
"8" 1 0 -44.75 -18.0833333333333 215 128 69
"9" 2 0 -43.4166666666667 -4.58333333333333 273 110 74
"1010" 2 0 -45.25 -16.75 234 145 69
"1110" 1 0 -47.0833333333333 -11.5833333333333 257 125 71
"1210" 1 0 -42.25 -11.5833333333333 232 130 72
"1310" 1 0 -47.25 -19.75 197 110 68
"14" 2 0 -36.0833333333333 -10.0833333333333 245 74 69
"15" 2 0 -49.4166666666667 -22.4166666666667 207 128 64
"16" 3 0 -41.25 -6.25 247 108 74
"17" 2 0 -42.9166666666667 -8.91666666666666 251 140 78
"1810" 2 0 -43.5833333333333 -3.75 272 100 76
"1910" 1 0 -39.75 -6.25 254 103 74
"2010" 2 0 -39.25 -10.25 228 112 71
"2110" 3 0 -41.9166666666667 -13.0833333333333 190 120 71
"2210" 3 0 -40.9166666666667 -19.4166666666667 231 113 66
"2310" 2 0 -42.75 -17.0833333333333 216 127 69
"24" 1 0 -48.0833333333333 -14.25 247 104 69
"2510" 3 0 -43.4166666666667 -3.91666666666666 271 104 75
"26" 2 0 -36.9166666666667 -9.91666666666666 247 92 67
"27" 1 0 -43.25 -2.41666666666666 272 85 82
"2810" 2 0 -43.25 -17.75 212 119 67
"2910" 3 0 -39.0833333333333 -13.75 245 64 64
"301" 1 0 -41.5833333333333 -5.75 255 113 73
"311" 2 0 -43.4166666666667 -12.4166666666667 250 137 72
"32" 2 0 -45.5833333333333 -17.5833333333333 226 131 70
"33" 3 0 -41.25 -14.5833333333333 228 107 70
"34" 2 0 -42.75 -21.4166666666667 230 119 63
"351" 3 0 -48.9166666666667 -28.25 190 79 47
"361" 1 0 -42.75 -13.5833333333333 218 119 71
"371" 2 0 -36.25 -9.25 227 85 68
"381" 3 0 -37.25 -4.91666666666666 274 97 80
"39" 1 0 -41.75 -16.25 216 120 67
"401" 2 0 -47.4166666666667 -19.4166666666667 200 113 68
"411" 2 0 -39.9166666666667 -3.58333333333333 270 108 80
"421" 1 0 -39.25 -13.0833333333333 232 65 63
"43" 2 0 -41.75 -6.75 249 113 72
"441" 1 0 -38.75 -10.9166666666667 236 115 72
"45" 1 0 -43.0833333333333 -13.0833333333333 251 131 75
"46" 1 0 -48.5833333333333 -22.5833333333333 207 123 64
"471" 3 0 -40.75 -9.75 238 128 76
"481" 1 0 -39.25 -8.25 244 106 69
"491" 1 0 -43.5833333333333 -14.25 247 126 72
"50" 2 0 -48.25 -20.75 228 122 68
"511" 2 0 -41.4166666666667 -17.4166666666667 228 120 68
"521" 1 0 -49.25 -14.25 256 106 69
"531" 3 0 -41.4166666666667 -3.08333333333333 274 105 82
"54" 2 0 -44.9166666666667 -2.91666666666666 272 92 83
"551" 1 0 -45.25 -19.75 217 134 68
"561" 2 0 -35.75 -7.91666666666666 240 92 70
"57" 2 0 -36.4166666666667 -6.08333333333333 234 91 75
"58" 1 0 -49.9166666666667 -14.4166666666667 258 107 69
"591" 2 0 -46.5833333333333 -10.4166666666667 250 131 72
"601" 3 0 -44.75 -9.25 248 127 72
"611" 3 0 -47.75 -13.4166666666667 228 109 69
"621" 2 0 -47.0833333333333 -20.4166666666667 194 103 67
"631" 1 0 -42.75 -21.25 217 123 63
"641" 1 0 -45.25 -18.4166666666667 230 131 70
"651" 1 0 -40.4166666666667 -4.08333333333333 270 113 80
"661" 3 0 -42.0833333333333 -9.25 264 126 78
"671" 2 0 -46.25 -18.75 218 118 70
"68" 2 0 -46.4166666666667 -20.25 194 125 67
"691" 3 0 -41.25 -19.0833333333333 240 117 66
"701" 1 0 -45.4166666666667 -8.58333333333333 259 122 73
"71" 1 0 -41.75 -14.75 219 114 69
"72" 1 0 -42.4166666666667 -11.4166666666667 226 132 73
"731" 3 0 -40.9166666666667 -9.08333333333333 252 135 78
"741" 2 0 -45.25 -9.41666666666666 244 131 73
"751" 3 0 -49.75 -25.5833333333333 168 113 57
"761" 2 0 -43.5833333333333 -7.58333333333333 271 117 75
"77" 3 0 -45.4166666666667 -6.91666666666666 256 117 72
"78" 1 0 -43.5833333333333 -17.9166666666667 213 119 66
"791" 2 0 -40.5833333333333 -15.4166666666667 220 97 66
"801" 3 0 -46.4166666666667 -9.75 253 129 72
"811" 2 0 -47.5833333333333 -17.75 227 125 69
"821" 2 0 -48.0833333333333 -8.58333333333333 265 121 74
"831" 3 0 -49.75 -22.5833333333333 209 128 64
"841" 1 0 -47.9166666666667 -18.0833333333333 227 118 68
"851" 1 0 -40.4166666666667 -7.58333333333333 233 110 73
"861" 2 0 -46.0833333333333 -15.25 226 125 71
"87" 3 0 -41.75 -8.75 264 133 78
"88" 3 0 -43.5833333333333 -7.41666666666666 273 115 75
"89" 3 0 -47.9166666666667 -18.9166666666667 210 117 68
"901" 1 0 -43.9166666666667 -21.4166666666667 188 110 65
"91" 1 0 -47.4166666666667 -15.0833333333333 241 108 69
"921" 3 0 -47.9166666666667 -8.25 264 118 74
"93" 1 0 -41.0833333333333 -3.41666666666666 263 114 80
"94" 3 0 -45.0833333333333 -12.25 242 138 71
"95" 1 0 -37.0833333333333 -7.58333333333333 224 91 70
"96" 2 0 -43.75 -19.5833333333333 211 118 66
"97" 3 0 -49.75 -10.4166666666667 272 121 72
"98" 3 0 -37.4166666666667 -5.25 279 103 81
"99" 3 0 -36.25 -6.91666666666666 222 92 73
"100" 1 0 -47.25 -17.5833333333333 219 121 70
"101" 3 0 -44.0833333333333 -2.58333333333333 270 78 82
"102" 3 0 -49.0833333333333 -25.25 172 99 55
"103" 3 0 -45.5833333333333 -11.0833333333333 240 144 70
"104" 2 0 -40.0833333333333 -15.4166666666667 235 90 65
"105" 2 0 -45.9166666666667 -19.25 210 126 68
"106" 1 0 -46.75 -11.4166666666667 248 126 72
"107" 3 0 -38.75 -6.58333333333333 260 105 74
"108" 2 0 -40.9166666666667 -5.91666666666666 229 102 75
"109" 3 0 -37.75 -11.75 244 89 68
"110" 3 0 -44.0833333333333 -14.0833333333333 245 127 70
"111" 1 0 -48.75 -9.91666666666666 261 121 72
"112" 3 0 -41.25 -9.25 257 136 79
"113" 3 0 -48.25 -23.25 197 117 63
"114" 2 0 -43.9166666666667 -22.25 197 111 60
"115" 3 0 -41.4166666666667 -5.41666666666666 252 113 74
"116" 3 0 -40.75 -3.91666666666666 266 116 80
"117" 3 0 -43.0833333333333 -16.9166666666667 207 124 70
"118" 2 0 -41.0833333333333 -8.91666666666666 252 134 78
"119" 1 0 -45.5833333333333 -20.0833333333333 217 137 67
"120" 1 0 -39.75 -3.58333333333333 254 102 79
"121" 2 0 -37.4166666666667 -7.91666666666666 223 92 68
"122" 3 0 -40.4166666666667 -4.58333333333333 257 105 79
"123" 1 0 -47.4166666666667 -23.9166666666667 170 99 57
"124" 1 0 -46.5833333333333 -16.5833333333333 235 129 70
"125" 1 0 -41.5833333333333 -3.08333333333333 273 99 83
"126" 1 0 -44.9166666666667 -11.4166666666667 239 153 69
"127" 1 0 -42.4166666666667 -20.9166666666667 201 130 64
"128" 3 0 -45.5833333333333 -4.41666666666666 265 104 80
"129" 3 0 -47.0833333333333 -21.75 206 121 64
"130" 2 0 -38.9166666666667 -9.58333333333333 234 112 70
"131" 3 0 -44.4166666666667 -2.08333333333333 271 76 83
"132" 2 0 -48.75 -25.0833333333333 185 92 51
"133" 1 0 -34.75 -7.58333333333333 251 88 74
"134" 3 0 -43.5833333333333 -5.75 269 110 71
"135" 1 0 -49.75 -25.75 167 115 57
"136" 1 0 -41.5833333333333 -19.75 232 123 66
"137" 2 0 -44.25 -3.75 273 98 79
"138" 1 0 -43.4166666666667 -12.5833333333333 256 136 73
"139" 2 0 -39.25 -3.58333333333333 265 86 78
"140" 2 0 -44.25 -3.91666666666666 273 100 78
"141" 3 0 -41.25 -12.5833333333333 237 113 74
"142" 3 0 -49.25 -13.75 258 109 69
"143" 1 0 -40.25 -15.25 234 92 66
"144" 1 0 -46.0833333333333 -23.5833333333333 173 93 57
"145" 1 0 -46.4166666666667 -10.75 241 132 72
"146" 2 0 -40.5833333333333 -20.25 214 95 62
"147" 3 0 -37.0833333333333 -6.41666666666666 267 96 76
"148" 3 0 -40.9166666666667 -4.08333333333333 216 112 78
"149" 1 0 -45.4166666666667 -7.25 265 117 72
"150" 3 0 -41.75 -22.4166666666667 229 85 58
"151" 1 0 -39.5833333333333 -13.4166666666667 210 70 64
"152" 1 0 -43.9166666666667 -11.25 247 149 71
"153" 2 0 -44.75 -16.4166666666667 225 149 69
"154" 2 0 -45.9166666666667 -16.0833333333333 238 138 70
"155" 3 0 -43.4166666666667 -5.91666666666666 265 111 73
"156" 1 0 -47.25 -23.4166666666667 184 106 60
"157" 2 0 -45.0833333333333 -4.75 266 106 76
"158" 2 0 -41.0833333333333 -12.9166666666667 235 115 74
"159" 3 0 -44.25 -8.58333333333333 257 121 75
"160" 3 0 -44.25 -23.0833333333333 222 97 59
"161" 2 0 -46.25 -9.58333333333333 255 129 73
"162" 2 0 -42.4166666666667 -13.4166666666667 229 122 70
"163" 1 0 -36.0833333333333 -5.08333333333333 261 86 76
"164" 3 0 -44.75 -4.75 271 105 75
"165" 1 0 -40.9166666666667 -4.75 226 108 77
"166" 1 0 -41.4166666666667 -18.4166666666667 229 115 66
"167" 2 0 -47.75 -19.4166666666667 206 117 69
"168" 3 0 -39.0833333333333 -7.41666666666666 236 104 71
"169" 2 0 -46.25 -19.0833333333333 210 120 68
"170" 2 0 -48.4166666666667 -11.25 262 124 67
"171" 1 0 -43.0833333333333 -10.75 252 138 80
"172" 2 0 -49.4166666666667 -16.75 228 113 66
"173" 3 0 -42.9166666666667 -11.25 256 135 78
"174" 1 0 -38.4166666666667 -12.25 235 83 65
"175" 3 0 -47.9166666666667 -8.58333333333333 264 120 74
"176" 1 0 -47.75 -8.58333333333333 263 120 74
"177" 1 0 -49.9166666666667 -20.5833333333333 229 128 68
"178" 2 0 -42.5833333333333 -8.91666666666666 263 143 77
"179" 3 0 -49.5833333333333 -26.0833333333333 166 113 56
"180" 3 0 -38.75 -5.08333333333333 270 111 82
"181" 1 0 -42.0833333333333 -4.08333333333333 268 115 74
"182" 1 0 -48.9166666666667 -26.75 195 91 51
"183" 1 0 -49.25 -28.0833333333333 183 95 51
"184" 3 0 -38.9166666666667 -10.75 241 118 71
"185" 2 0 -42.25 -15.5833333333333 208 119 71
"186" 2 0 -36.5833333333333 -8.25 215 93 68
"187" 2 0 -42.5833333333333 -6.75 271 115 76
"188" 3 0 -45.0833333333333 -11.4166666666667 231 150 69
"189" 3 0 -39.0833333333333 -12.4166666666667 236 82 64
"190" 1 0 -47.25 -8.91666666666666 261 121 73
"191" 2 0 -44.9166666666667 -21.75 186 133 67
"192" 2 0 -41.4166666666667 -5.91666666666666 257 111 74
"193" 2 0 -49.4166666666667 -22.5833333333333 207 128 65
"194" 3 0 -48.5833333333333 -27.0833333333333 197 91 50
"195" 2 0 -42.0833333333333 -20.0833333333333 189 124 65
"196" 3 0 -43.25 -22.75 231 87 56
"197" 1 0 -41.5833333333333 -17.75 224 119 67
"198" 1 0 -41.9166666666667 -17.0833333333333 218 128 70
"199" 1 0 -43.9166666666667 -10.0833333333333 252 142 74
"200" 2 0 -40.9166666666667 -11.4166666666667 208 100 71
"201" 2 0 -43.0833333333333 -5.75 271 113 71
"202" 3 0 -42.75 -17.75 207 118 67
"203" 3 0 -42.75 -10.75 258 140 75
"204" 2 0 -48.75 -10.5833333333333 264 120 68
"205" 3 0 -44.9166666666667 -18.4166666666667 216 129 69
"206" 2 0 -44.5833333333333 -6.58333333333333 259 112 72
"207" 1 0 -47.4166666666667 -12.5833333333333 258 122 68
"208" 1 0 -46.25 -21.0833333333333 194 124 67
"209" 3 0 -41.4166666666667 -15.4166666666667 214 107 69
"210" 2 0 -49.75 -28.9166666666667 190 96 51
"211" 2 0 -47.5833333333333 -23.5833333333333 189 106 60
"212" 3 0 -49.0833333333333 -13.25 260 113 69
"213" 3 0 -39.5833333333333 -15.25 218 78 65
"214" 2 0 -35.4166666666667 -5.58333333333333 258 86 74
"215" 3 0 -46.25 -9.75 254 130 73
"216" 3 0 -47.4166666666667 -24.0833333333333 191 95 55
"217" 2 0 -46.4166666666667 -16.25 218 128 71
"218" 2 0 -38.25 -10.5833333333333 232 97 68
"219" 1 0 -48.9166666666667 -11.4166666666667 263 121 68
"220" 3 0 -40.4166666666667 -9.75 239 125 74
"221" 3 0 -48.25 -18.4166666666667 232 124 68
"222" 1 0 -43.25 -3.91666666666666 271 105 75
"223" 2 0 -49.0833333333333 -18.4166666666667 242 131 69
"224" 1 0 -49.5833333333333 -9.08333333333333 264 126 75
"225" 2 0 -44.0833333333333 -15.9166666666667 223 131 70
"226" 2 0 -40.9166666666667 -8.91666666666666 249 133 77
"227" 1 0 -36.9166666666667 -5.41666666666666 275 94 78
"228" 3 0 -41.25 -16.75 214 115 68
"229" 1 0 -48.4166666666667 -9.75 266 121 73
"230" 3 0 -40.5833333333333 -5.91666666666666 244 101 77
"231" 3 0 -43.75 -20.75 194 116 64
"232" 3 0 -37.5833333333333 -7.75 228 93 68
"233" 1 0 -40.4166666666667 -16.5833333333333 224 104 67
"234" 2 0 -42.75 -15.25 209 112 74
"235" 1 0 -41.5833333333333 -3.41666666666666 266 104 81
"236" 2 0 -35.5833333333333 -8.41666666666666 217 80 70
"237" 1 0 -41.0833333333333 -6.08333333333333 238 105 75
"238" 3 0 -40.75 -3.25 276 115 80
"239" 3 0 -45.5833333333333 -10.0833333333333 245 138 71
"240" 2 0 -46.75 -23.9166666666667 173 91 56
"241" 3 0 -36.5833333333333 -7.41666666666666 230 90 70
"242" 2 0 -43.9166666666667 -19.5833333333333 216 119 66
"243" 1 0 -49.5833333333333 -18.25 245 126 69
"244" 2 0 -49.9166666666667 -23.4166666666667 202 123 63
"245" 1 0 -44.25 -11.4166666666667 248 152 69
"246" 1 0 -49.25 -23.5833333333333 200 121 63
"247" 3 0 -39.0833333333333 -15.4166666666667 240 72 65
"248" 1 0 -45.9166666666667 -20.25 212 137 65
"249" 1 0 -40.75 -15.75 221 102 67
"250" 2 0 -41.9166666666667 -21.9166666666667 195 103 60
"251" 2 0 -48.25 -22.75 208 119 63
"252" 1 0 -44.5833333333333 -22.25 154 125 64
"253" 2 0 -42.0833333333333 -12.4166666666667 204 126 72
"254" 1 0 -37.5833333333333 -10.4166666666667 235 82 65
"255" 1 0 -43.0833333333333 -3.58333333333333 270 101 76
"256" 2 0 -39.9166666666667 -8.58333333333333 246 121 74
"257" 2 0 -38.4166666666667 -12.75 249 73 66
"258" 3 0 -36.4166666666667 -5.75 257 87 74
"259" 3 0 -39.75 -18.9166666666667 241 87 63
"260" 3 0 -39.5833333333333 -12.25 230 82 65
"261" 3 0 -46.75 -17.75 235 120 72
"262" 1 0 -49.4166666666667 -10.75 271 121 71
"263" 1 0 -39.25 -5.08333333333333 263 102 80
"264" 1 0 -39.0833333333333 -14.25 243 63 64
"265" 2 0 -38.5833333333333 -7.75 230 102 68
"266" 3 0 -44.4166666666667 -9.25 264 125 73
"267" 1 0 -44.0833333333333 -18.5833333333333 220 129 67
"268" 2 0 -42.0833333333333 -10.5833333333333 256 131 74
"269" 1 0 -49.9166666666667 -25.9166666666667 169 119 57
"270" 3 0 -41.0833333333333 -4.08333333333333 232 114 78
"271" 1 0 -49.25 -8.91666666666666 264 126 75
"272" 3 0 -47.9166666666667 -12.5833333333333 258 125 67
"273" 3 0 -35.9166666666667 -7.25 229 88 70
"274" 2 0 -49.5833333333333 -25.9166666666667 169 112 56
"275" 3 0 -39.75 -6.58333333333333 261 105 74
"276" 2 0 -49.75 -10.25 271 122 73
"277" 1 0 -49.4166666666667 -25.5833333333333 169 106 56
"278" 2 0 -36.9166666666667 -7.91666666666666 229 92 68
"279" 3 0 -39.75 -4.58333333333333 234 94 78
"280" 2 0 -40.5833333333333 -2.75 278 109 80
"281" 1 0 -38.0833333333333 -10.4166666666667 238 93 67
"282" 3 0 -47.5833333333333 -24.5833333333333 217 89 51
"283" 3 0 -41.25 -8.75 250 131 77
"284" 2 0 -49.9166666666667 -27.9166666666667 142 100 55
"285" 2 0 -38.5833333333333 -6.41666666666666 240 103 75
"286" 3 0 -40.9166666666667 -13.75 235 102 72
"287" 3 0 -37.4166666666667 -10.25 239 84 65
"288" 3 0 -46.5833333333333 -16.0833333333333 217 125 71
"289" 2 0 -46.75 -12.5833333333333 263 116 72
"290" 2 0 -45.9166666666667 -19.4166666666667 213 130 68
"291" 2 0 -47.9166666666667 -14.0833333333333 251 105 69
"292" 3 0 -49.9166666666667 -16.9166666666667 240 114 68
"293" 1 0 -48.75 -8.41666666666666 257 125 75
"294" 1 0 -43.4166666666667 -14.9166666666667 243 119 72
"295" 2 0 -44.0833333333333 -22.0833333333333 190 114 62
"296" 1 0 -43.25 -21.5833333333333 211 115 61
"297" 2 0 -47.5833333333333 -10.25 260 124 70
"298" 2 0 -44.75 -21.9166666666667 178 132 66
"299" 1 0 -41.0833333333333 -8.58333333333333 248 128 76
"300" 3 0 -40.9166666666667 -21.4166666666667 230 83 58
