"group.all" "pa" "lon" "lat" "bio1" "bio2" "bio3"
"72" 2 1 -39.5844444 -15.7388889 230 82 66
"73" 2 1 -39.7333333 -14.5666667 229 74 66
"74" 1 1 -43.1861111 -22.9647222 224 82 56
"75" 2 1 -41.9666667 -22.7166667 229 68 56
"76" 1 1 -34.9502778 -8.0127778 256 64 69
"77" 1 1 -39.7333333 -14.5666667 229 74 66
"78" 3 1 -50.8666667 -11.7833333 275 120 74
"79" 2 1 -39.5777778 -15.6986111 230 82 66
"80" 2 1 -39.25 -17.65 244 75 63
"81" 1 1 -39.2022222 -16.4191667 241 78 66
"82" 1 1 -36.2666667 -10.0333333 244 79 69
"83" 3 1 -43.1630556 -22.9633333 231 82 56
"84" 3 1 -47.8777778 -15.9472222 208 114 71
"85" 3 1 -43.0875 -22.9444444 231 82 56
"86" 3 1 -39.5433333 -15.1636111 235 75 64
"87" 2 1 -39.2022222 -16.4191667 241 78 66
"88" 1 1 -43.1861111 -22.9647222 224 82 56
"89" 2 1 -39.7333333 -14.5666667 229 74 66
"90" 1 1 -35.135 -6.9602778 253 87 71
"91" 2 1 -39.7333333 -14.5666667 229 74 66
"92" 3 1 -39.7333333 -14.65 229 74 66
"1100" 1 0 -64.75 -16.5833333333333 252 110 62
"2100" 3 0 -55.5833333333333 -22.25 223 117 60
"310" 1 0 -65.4166666666667 -11.5833333333333 265 114 70
"410" 3 0 -64.5833333333333 -11.0833333333333 260 113 72
"510" 1 0 -69.25 -5.91666666666666 255 104 83
"610" 3 0 -66.25 -7.25 260 103 79
"710" 2 0 -53.25 -15.25 233 147 68
"810" 1 0 -74.9166666666667 -8.91666666666666 261 116 81
"910" 2 0 -63.75 -5.41666666666666 264 92 81
"1010" 2 0 -49.9166666666667 -17.75 244 122 69
"1110" 1 0 -55.5833333333333 -26.0833333333333 205 125 56
"1210" 1 0 -68.0833333333333 -18.0833333333333 72 186 70
"1310" 1 0 -72.0833333333333 -10.75 253 116 77
"1410" 2 0 -53.0833333333333 -18.5833333333333 231 123 71
"1510" 2 0 -45.0833333333333 -2.75 272 90 84
"1610" 3 0 -49.5833333333333 -18.4166666666667 246 126 69
"1710" 2 0 -35.25 -6.08333333333333 256 90 73
"1810" 2 0 -45.9166666666667 -9.58333333333333 253 130 72
"1910" 1 0 -49.75 -13.25 264 114 71
"2010" 2 0 -75.25 -11.4166666666667 162 143 79
"2110" 3 0 -58.0833333333333 -21.25 253 117 59
"2210" 3 0 -60.0833333333333 -9.08333333333333 254 117 67
"2310" 2 0 -37.25 -6.41666666666666 267 96 76
"24" 1 0 -42.75 -15.25 209 112 74
"2510" 3 0 -39.9166666666667 -9.41666666666666 240 123 73
"2610" 2 0 -54.75 -12.9166666666667 248 143 70
"2710" 1 0 -41.4166666666667 -16.4166666666667 224 117 66
"2810" 2 0 -63.0833333333333 -14.4166666666667 252 124 69
"2910" 3 0 -49.5833333333333 -13.5833333333333 259 111 70
"301" 1 0 -50.25 -13.0833333333333 266 116 72
"311" 2 0 -43.5833333333333 -10.9166666666667 249 142 77
"321" 2 0 -63.0833333333333 -12.25 251 126 72
"331" 3 0 -71.25 -7.58333333333333 257 104 80
"341" 2 0 -59.25 -17.0833333333333 254 121 67
"351" 3 0 -53.5833333333333 -13.4166666666667 243 143 70
"361" 1 0 -39.75 -4.58333333333333 234 94 78
"371" 2 0 -56.75 -11.9166666666667 254 137 70
"381" 3 0 -69.75 -3.08333333333333 256 91 87
"391" 1 0 -66.9166666666667 -15.4166666666667 244 108 65
"401" 2 0 -35.4166666666667 -9.25 249 65 69
"411" 2 0 -53.5833333333333 -23.4166666666667 214 129 62
"421" 1 0 -44.25 -17.4166666666667 213 127 69
"431" 2 0 -75.0833333333333 -10.75 203 132 83
"441" 1 0 -42.4166666666667 -3.58333333333333 271 100 76
"451" 1 0 -68.0833333333333 -12.4166666666667 257 110 70
"461" 1 0 -62.9166666666667 -15.75 252 121 67
"471" 3 0 -55.75 -29.9166666666667 187 117 49
"481" 1 0 -52.75 -4.75 249 105 82
"491" 1 0 -57.25 -19.5833333333333 257 107 63
"501" 2 0 -48.0833333333333 -12.9166666666667 250 119 68
"511" 2 0 -52.0833333333333 -24.75 181 118 61
"521" 1 0 -75.25 -6.75 268 117 82
"531" 3 0 -65.75 -14.9166666666667 249 112 62
"541" 2 0 -48.75 -10.25 263 119 70
"551" 1 0 -44.9166666666667 -7.91666666666666 259 118 74
"561" 2 0 -51.0833333333333 -15.5833333333333 258 114 69
"571" 2 0 -47.0833333333333 -18.9166666666667 215 112 68
"581" 1 0 -52.5833333333333 -21.9166666666667 227 123 65
"591" 2 0 -44.5833333333333 -13.9166666666667 230 127 70
"601" 3 0 -54.0833333333333 -14.4166666666667 233 140 71
"611" 3 0 -62.5833333333333 -11.4166666666667 242 128 71
"621" 2 0 -42.75 -5.25 274 114 70
"631" 1 0 -62.5833333333333 -6.75 265 99 75
"641" 1 0 -75.0833333333333 -10.9166666666667 213 128 82
"651" 1 0 -64.25 -16.25 252 111 64
"661" 3 0 -62.25 -14.5833333333333 246 129 70
"671" 2 0 -73.25 -13.0833333333333 148 163 78
"681" 2 0 -67.75 -17.75 87 187 71
"691" 3 0 -54.5833333333333 -19.9166666666667 244 116 69
"701" 1 0 -65.75 -14.4166666666667 253 115 66
"711" 1 0 -73.5833333333333 -10.25 257 115 80
"721" 1 0 -52.4166666666667 -16.75 240 127 69
"731" 3 0 -53.25 -22.5833333333333 230 127 65
"741" 2 0 -51.25 -14.25 261 121 70
"751" 3 0 -74.9166666666667 -12.75 69 149 77
"761" 2 0 -69.5833333333333 -5.08333333333333 255 102 85
"771" 3 0 -58.0833333333333 -22.9166666666667 243 122 58
"781" 1 0 -52.5833333333333 -11.75 256 140 69
"791" 2 0 -52.5833333333333 -26.5833333333333 181 134 59
"801" 3 0 -40.0833333333333 -12.0833333333333 232 97 69
"811" 2 0 -55.25 -9.58333333333333 249 142 68
"821" 2 0 -41.4166666666667 -14.9166666666667 227 109 69
"831" 3 0 -65.4166666666667 -9.08333333333333 261 106 76
"841" 1 0 -68.0833333333333 -6.41666666666666 258 103 81
"851" 1 0 -47.75 -16.0833333333333 213 124 71
"861" 2 0 -65.5833333333333 -13.0833333333333 264 120 71
"871" 3 0 -69.5833333333333 -13.75 210 107 75
"881" 3 0 -74.4166666666667 -5.25 270 103 83
"891" 3 0 -50.75 -6.41666666666666 251 117 80
"901" 1 0 -65.9166666666667 -7.25 261 102 79
"911" 1 0 -41.25 -8.58333333333333 254 127 75
"921" 3 0 -48.4166666666667 -9.91666666666666 266 121 73
"93" 1 0 -42.4166666666667 -19.75 231 121 64
"94" 3 0 -42.25 -11.9166666666667 207 128 72
"95" 1 0 -44.25 -6.08333333333333 267 110 72
"96" 2 0 -53.75 -19.9166666666667 234 117 70
"97" 3 0 -46.5833333333333 -11.75 248 123 72
"98" 3 0 -71.0833333333333 -16.25 29 175 73
"99" 3 0 -53.0833333333333 -19.0833333333333 236 121 70
"100" 1 0 -57.25 -8.25 256 122 65
"101" 3 0 -62.75 -8.25 261 104 70
"102" 3 0 -69.4166666666667 -7.25 255 110 82
"103" 3 0 -57.25 -21.9166666666667 242 114 58
"104" 2 0 -64.5833333333333 -17.5833333333333 203 124 69
"105" 2 0 -61.0833333333333 -10.0833333333333 245 123 68
"106" 1 0 -67.9166666666667 -5.25 258 96 82
"107" 3 0 -58.9166666666667 -10.0833333333333 252 126 67
"108" 2 0 -54.9166666666667 -9.58333333333333 248 144 68
"109" 3 0 -73.0833333333333 -5.08333333333333 262 100 82
"110" 3 0 -49.5833333333333 -23.25 199 125 63
"111" 1 0 -72.0833333333333 -13.75 104 161 74
"112" 3 0 -59.0833333333333 -17.75 247 123 67
"113" 3 0 -50.0833333333333 -28.0833333333333 154 101 54
"114" 2 0 -57.75 -15.5833333333333 259 127 68
"115" 3 0 -67.4166666666667 -15.4166666666667 239 107 68
"116" 3 0 -47.75 -12.9166666666667 259 121 68
"117" 3 0 -52.25 -16.25 241 127 68
"118" 2 0 -44.5833333333333 -5.25 269 108 73
"119" 1 0 -68.9166666666667 -1.91666666666666 255 89 87
"120" 1 0 -64.5833333333333 -9.08333333333333 261 105 75
"121" 2 0 -50.0833333333333 -25.5833333333333 172 117 57
"122" 3 0 -55.0833333333333 -13.75 244 136 72
"123" 1 0 -48.5833333333333 -13.25 247 113 69
"124" 1 0 -49.9166666666667 -19.9166666666667 238 129 68
"125" 1 0 -54.75 -13.75 237 139 72
"126" 1 0 -63.5833333333333 -11.9166666666667 252 123 72
"127" 1 0 -63.5833333333333 -7.25 263 101 74
"128" 3 0 -41.4166666666667 -18.75 231 116 66
"129" 3 0 -70.0833333333333 -15.25 87 154 70
"130" 2 0 -48.4166666666667 -14.75 235 100 68
"131" 3 0 -70.25 -7.08333333333333 256 107 82
"132" 2 0 -47.5833333333333 -17.5833333333333 228 128 69
"133" 1 0 -69.75 -12.5833333333333 250 108 73
"134" 3 0 -41.25 -17.75 233 115 68
"135" 1 0 -49.9166666666667 -14.5833333333333 255 106 69
"136" 1 0 -42.75 -8.25 267 137 79
"137" 2 0 -49.4166666666667 -27.9166666666667 141 95 54
"138" 1 0 -69.0833333333333 -4.75 255 99 86
"139" 2 0 -58.5833333333333 -18.25 246 126 68
"140" 2 0 -71.5833333333333 -13.4166666666667 95 161 72
"141" 3 0 -43.25 -16.5833333333333 210 127 71
"142" 3 0 -42.75 -3.08333333333333 269 94 79
"143" 1 0 -63.4166666666667 -7.58333333333333 263 102 72
"144" 1 0 -53.75 -14.75 227 142 69
"145" 1 0 -50.0833333333333 -21.25 225 127 65
"146" 2 0 -51.5833333333333 -15.25 258 122 70
"147" 3 0 -54.9166666666667 -25.25 211 115 53
"148" 3 0 -69.75 -6.58333333333333 258 107 83
"149" 1 0 -71.4166666666667 -16.25 57 176 75
"150" 3 0 -50.9166666666667 -21.4166666666667 223 125 64
"151" 1 0 -49.25 -28.75 195 99 51
"152" 1 0 -44.0833333333333 -4.58333333333333 273 106 75
"153" 2 0 -52.0833333333333 -32.0833333333333 182 76 41
"154" 2 0 -45.9166666666667 -10.9166666666667 237 138 71
"155" 3 0 -42.75 -13.0833333333333 224 128 73
"156" 1 0 -57.5833333333333 -7.91666666666666 263 117 64
"157" 2 0 -62.25 -10.25 249 122 69
"158" 2 0 -41.9166666666667 -12.0833333333333 209 123 72
"159" 3 0 -36.5833333333333 -10.25 252 88 67
"160" 3 0 -39.0833333333333 -9.91666666666666 237 113 70
"161" 2 0 -43.5833333333333 -10.4166666666667 245 143 76
"162" 2 0 -74.4166666666667 -12.75 130 158 77
"163" 1 0 -52.25 -9.91666666666666 259 136 72
"164" 3 0 -48.5833333333333 -19.0833333333333 223 128 68
"165" 1 0 -52.75 -32.25 179 98 47
"166" 1 0 -45.9166666666667 -20.0833333333333 212 138 65
"167" 2 0 -48.75 -25.5833333333333 197 82 47
"168" 3 0 -65.25 -8.58333333333333 262 104 76
"169" 2 0 -55.9166666666667 -7.08333333333333 257 119 69
"170" 2 0 -41.75 -17.9166666666667 214 119 66
"171" 1 0 -49.5833333333333 -28.4166666666667 144 96 54
"172" 2 0 -53.75 -31.9166666666667 177 112 50
"173" 3 0 -62.9166666666667 -5.91666666666666 263 94 78
"174" 1 0 -63.4166666666667 -3.75 265 88 84
"175" 3 0 -48.5833333333333 -10.4166666666667 264 119 70
"176" 1 0 -57.4166666666667 -13.25 250 137 73
"177" 1 0 -74.0833333333333 -6.91666666666666 261 109 78
"178" 2 0 -55.5833333333333 -5.41666666666666 259 106 75
"179" 3 0 -39.4166666666667 -13.5833333333333 232 65 63
"180" 3 0 -40.75 -14.5833333333333 206 98 68
"181" 1 0 -49.75 -23.4166666666667 205 123 63
"182" 1 0 -51.25 -28.25 165 103 54
"183" 1 0 -55.25 -25.0833333333333 217 114 54
"184" 3 0 -67.0833333333333 -3.75 258 91 84
"185" 2 0 -45.0833333333333 -21.9166666666667 193 138 67
"186" 2 0 -73.75 -5.75 268 104 82
"187" 2 0 -52.25 -16.4166666666667 228 127 69
"188" 3 0 -44.75 -14.75 230 131 70
"189" 3 0 -45.75 -21.5833333333333 203 132 65
"190" 1 0 -54.9166666666667 -32.9166666666667 167 123 49
"191" 2 0 -53.4166666666667 -12.0833333333333 249 149 66
"192" 2 0 -46.4166666666667 -11.9166666666667 252 121 73
"193" 2 0 -50.9166666666667 -21.75 219 126 64
"194" 3 0 -45.4166666666667 -18.75 232 130 69
"195" 2 0 -48.4166666666667 -12.75 252 119 68
"196" 3 0 -75.0833333333333 -9.75 259 114 83
"197" 1 0 -51.75 -27.9166666666667 178 107 55
"198" 1 0 -41.5833333333333 -14.25 235 114 70
"199" 1 0 -57.5833333333333 -11.4166666666667 251 135 71
"200" 2 0 -51.9166666666667 -19.75 236 123 69
"201" 2 0 -45.25 -23.5833333333333 215 90 55
"202" 3 0 -65.5833333333333 -17.4166666666667 99 152 68
"203" 3 0 -36.9166666666667 -7.58333333333333 225 91 71
"204" 2 0 -48.0833333333333 -21.75 206 116 64
"205" 3 0 -54.9166666666667 -25.75 208 131 56
"206" 2 0 -65.5833333333333 -7.91666666666666 262 104 78
"207" 1 0 -69.75 -4.75 256 101 87
"208" 1 0 -52.4166666666667 -7.58333333333333 246 131 75
"209" 3 0 -53.25 -14.25 240 142 70
"210" 2 0 -43.0833333333333 -21.9166666666667 209 116 60
"211" 2 0 -62.75 -14.5833333333333 250 126 70
"212" 3 0 -47.4166666666667 -11.0833333333333 256 126 70
"213" 3 0 -43.4166666666667 -18.4166666666667 191 111 62
"214" 2 0 -37.9166666666667 -5.58333333333333 273 104 80
"215" 3 0 -53.5833333333333 -16.75 224 134 68
"216" 3 0 -45.25 -6.25 257 115 71
"217" 2 0 -64.25 -10.0833333333333 259 110 75
"218" 2 0 -74.4166666666667 -8.58333333333333 264 111 78
"219" 1 0 -49.25 -25.0833333333333 182 105 56
"220" 3 0 -67.25 -14.9166666666667 247 108 67
"221" 3 0 -51.4166666666667 -17.9166666666667 232 119 73
"222" 1 0 -55.75 -32.25 178 121 47
"223" 2 0 -43.75 -12.9166666666667 252 135 74
"224" 1 0 -65.0833333333333 -2.25 264 92 87
"225" 2 0 -66.75 -10.9166666666667 263 111 70
"226" 2 0 -66.4166666666667 -11.5833333333333 264 114 69
"227" 1 0 -53.4166666666667 -10.25 252 143 70
"228" 3 0 -44.9166666666667 -19.25 224 131 69
"229" 1 0 -58.9166666666667 -14.9166666666667 230 135 72
"230" 3 0 -56.4166666666667 -25.9166666666667 217 112 54
"231" 3 0 -59.5833333333333 -10.5833333333333 240 127 68
"232" 3 0 -51.9166666666667 -4.41666666666666 245 101 81
"233" 1 0 -46.0833333333333 -8.75 254 123 73
"234" 2 0 -49.0833333333333 -16.25 223 103 68
"235" 1 0 -66.75 -12.75 262 115 71
"236" 2 0 -42.25 -5.91666666666666 263 116 72
"237" 1 0 -49.25 -18.25 241 129 68
"238" 3 0 -51.5833333333333 -12.5833333333333 261 128 72
"239" 3 0 -48.5833333333333 -14.0833333333333 251 105 68
"240" 2 0 -55.75 -17.0833333333333 260 119 65
"241" 3 0 -50.25 -9.91666666666666 270 125 74
"242" 2 0 -48.25 -9.75 258 122 73
"243" 1 0 -48.4166666666667 -12.5833333333333 258 121 69
"244" 2 0 -47.5833333333333 -6.41666666666666 251 119 70
"245" 1 0 -51.5833333333333 -4.08333333333333 248 98 80
"246" 1 0 -46.4166666666667 -19.25 212 121 68
"247" 3 0 -39.75 -10.5833333333333 240 113 71
"248" 1 0 -51.4166666666667 -10.75 270 127 74
"249" 1 0 -48.75 -14.0833333333333 252 106 69
"250" 2 0 -40.9166666666667 -13.75 235 102 72
"251" 2 0 -41.25 -20.4166666666667 207 116 64
"252" 1 0 -72.25 -10.4166666666667 251 116 77
"253" 2 0 -53.9166666666667 -18.75 244 122 69
"254" 1 0 -47.25 -6.08333333333333 254 123 70
"255" 1 0 -53.5833333333333 -24.0833333333333 211 129 60
"256" 2 0 -53.5833333333333 -5.75 248 114 79
"257" 2 0 -49.9166666666667 -9.25 266 127 75
"258" 3 0 -66.4166666666667 -15.5833333333333 247 110 64
"259" 3 0 -45.0833333333333 -20.5833333333333 200 126 68
"260" 3 0 -47.25 -6.58333333333333 254 120 71
"261" 3 0 -68.25 -2.75 255 91 86
"262" 1 0 -40.25 -7.75 242 115 74
"263" 1 0 -43.4166666666667 -22.4166666666667 196 101 59
"264" 1 0 -38.75 -5.25 273 108 81
"265" 2 0 -46.9166666666667 -13.9166666666667 253 104 70
"266" 3 0 -47.9166666666667 -22.25 196 111 63
"267" 1 0 -47.75 -8.41666666666666 264 119 74
"268" 2 0 -43.0833333333333 -8.08333333333333 263 130 79
"269" 1 0 -46.4166666666667 -9.58333333333333 252 128 73
"270" 3 0 -54.5833333333333 -14.0833333333333 235 138 72
"271" 1 0 -53.4166666666667 -15.0833333333333 226 146 69
"272" 3 0 -65.9166666666667 -8.08333333333333 261 105 78
"273" 3 0 -71.0833333333333 -4.75 258 99 84
"274" 2 0 -47.5833333333333 -22.5833333333333 204 117 62
"275" 3 0 -50.9166666666667 -27.0833333333333 153 116 56
"276" 2 0 -42.4166666666667 -12.4166666666667 238 132 72
"277" 1 0 -44.4166666666667 -9.08333333333333 263 123 74
"278" 2 0 -59.5833333333333 -10.25 243 126 68
"279" 3 0 -64.5833333333333 -7.75 263 102 76
"280" 2 0 -63.25 -6.91666666666666 264 100 74
"281" 1 0 -62.75 -10.5833333333333 247 122 70
"282" 3 0 -42.25 -3.08333333333333 270 94 81
"283" 3 0 -62.9166666666667 -11.9166666666667 249 126 71
"284" 2 0 -55.0833333333333 -25.25 216 113 53
"285" 2 0 -52.75 -32.4166666666667 178 95 46
"286" 3 0 -56.75 -18.5833333333333 259 109 65
"287" 3 0 -47.5833333333333 -10.4166666666667 260 125 70
"288" 3 0 -52.9166666666667 -15.75 235 150 67
"289" 2 0 -68.75 -17.0833333333333 82 164 67
"290" 2 0 -45.75 -14.5833333333333 229 124 71
"291" 2 0 -54.4166666666667 -13.9166666666667 235 140 72
"292" 3 0 -71.25 -11.4166666666667 247 115 77
"293" 1 0 -61.5833333333333 -10.75 240 129 69
"294" 1 0 -69.25 -8.41666666666666 250 118 80
"295" 2 0 -64.0833333333333 -13.4166666666667 259 123 72
"296" 1 0 -64.25 -9.41666666666666 260 106 75
"297" 2 0 -73.75 -6.41666666666666 264 105 80
"298" 2 0 -68.75 -8.25 250 118 80
"299" 1 0 -49.9166666666667 -21.25 225 127 65
"300" 3 0 -41.9166666666667 -16.25 219 124 68
