"group.all" "pa" "lon" "lat" "bio1" "bio2" "bio3"
"72" 2 1 -39.5844444 -15.7388889 230 82 66
"73" 2 1 -39.7333333 -14.5666667 229 74 66
"74" 1 1 -43.1861111 -22.9647222 224 82 56
"75" 2 1 -41.9666667 -22.7166667 229 68 56
"76" 1 1 -34.9502778 -8.0127778 256 64 69
"77" 1 1 -39.7333333 -14.5666667 229 74 66
"78" 3 1 -50.8666667 -11.7833333 275 120 74
"79" 2 1 -39.5777778 -15.6986111 230 82 66
"80" 2 1 -39.25 -17.65 244 75 63
"81" 1 1 -39.2022222 -16.4191667 241 78 66
"82" 1 1 -36.2666667 -10.0333333 244 79 69
"83" 3 1 -43.1630556 -22.9633333 231 82 56
"84" 3 1 -47.8777778 -15.9472222 208 114 71
"85" 3 1 -43.0875 -22.9444444 231 82 56
"86" 3 1 -39.5433333 -15.1636111 235 75 64
"87" 2 1 -39.2022222 -16.4191667 241 78 66
"88" 1 1 -43.1861111 -22.9647222 224 82 56
"89" 2 1 -39.7333333 -14.5666667 229 74 66
"90" 1 1 -35.135 -6.9602778 253 87 71
"91" 2 1 -39.7333333 -14.5666667 229 74 66
"92" 3 1 -39.7333333 -14.65 229 74 66
"1100" 1 0 -44.4166666666667 -21.4166666666667 194 122 65
"2100" 3 0 -55.25 -10.0833333333333 254 143 69
"310" 1 0 -50.75 -20.9166666666667 227 126 64
"410" 3 0 -56.9166666666667 -21.4166666666667 233 116 61
"510" 1 0 -68.75 -2.75 254 91 87
"610" 3 0 -41.75 -8.75 264 133 78
"710" 2 0 -65.5833333333333 -15.75 253 111 63
"810" 1 0 -72.9166666666667 -11.4166666666667 257 118 80
"910" 2 0 -60.5833333333333 -8.58333333333333 256 113 68
"1010" 2 0 -53.25 -16.4166666666667 224 138 67
"1110" 1 0 -49.4166666666667 -4.25 271 103 86
"1210" 1 0 -72.25 -5.41666666666666 259 99 81
"1310" 1 0 -48.0833333333333 -11.0833333333333 260 125 67
"1410" 2 0 -49.0833333333333 -15.9166666666667 236 97 68
"1510" 2 0 -73.4166666666667 -9.25 259 111 78
"1610" 3 0 -71.25 -7.25 257 103 79
"1710" 2 0 -44.4166666666667 -3.91666666666666 273 100 79
"1810" 2 0 -62.4166666666667 -10.25 249 121 69
"1910" 1 0 -55.0833333333333 -16.4166666666667 245 124 65
"2010" 2 0 -55.0833333333333 -16.9166666666667 256 123 65
"2110" 3 0 -57.5833333333333 -27.4166666666667 223 117 51
"2210" 3 0 -68.75 -7.08333333333333 254 110 82
"2310" 2 0 -48.4166666666667 -9.91666666666666 266 121 73
"24" 1 0 -49.4166666666667 -18.4166666666667 240 127 68
"2510" 3 0 -47.9166666666667 -10.25 260 123 70
"2610" 2 0 -60.4166666666667 -12.75 215 128 70
"2710" 1 0 -50.0833333333333 -21.9166666666667 213 127 64
"2810" 2 0 -49.75 -11.9166666666667 272 118 71
"2910" 3 0 -58.75 -10.9166666666667 242 130 68
"301" 1 0 -52.9166666666667 -24.9166666666667 189 125 60
"311" 2 0 -70.75 -10.75 249 115 74
"321" 2 0 -55.5833333333333 -13.5833333333333 245 136 73
"331" 3 0 -50.75 -9.58333333333333 265 128 74
"341" 2 0 -54.9166666666667 -32.4166666666667 176 123 49
"351" 3 0 -66.0833333333333 -16.5833333333333 207 135 68
"361" 1 0 -51.25 -23.75 188 126 64
"371" 2 0 -63.9166666666667 -6.08333333333333 264 95 78
"381" 3 0 -40.25 -9.41666666666666 244 127 75
"391" 1 0 -53.4166666666667 -23.5833333333333 209 131 63
"401" 2 0 -52.4166666666667 -23.4166666666667 212 123 62
"411" 2 0 -57.5833333333333 -14.9166666666667 256 128 71
"421" 1 0 -49.75 -23.5833333333333 202 121 62
"431" 2 0 -65.25 -11.0833333333333 266 110 69
"441" 1 0 -69.25 -10.4166666666667 248 113 71
"451" 1 0 -56.4166666666667 -16.75 262 118 65
"461" 1 0 -40.4166666666667 -18.4166666666667 238 102 68
"471" 3 0 -42.9166666666667 -8.41666666666666 266 137 79
"481" 1 0 -71.75 -12.0833333333333 248 116 79
"491" 1 0 -68.25 -10.9166666666667 257 105 69
"501" 2 0 -62.75 -13.4166666666667 248 127 72
"511" 2 0 -66.5833333333333 -4.75 262 89 80
"521" 1 0 -74.9166666666667 -8.58333333333333 262 116 81
"531" 3 0 -62.4166666666667 -7.91666666666666 261 104 70
"541" 2 0 -45.9166666666667 -6.75 246 120 73
"551" 1 0 -62.4166666666667 -11.5833333333333 240 129 70
"561" 2 0 -56.0833333333333 -8.58333333333333 246 131 67
"571" 2 0 -74.25 -9.58333333333333 264 112 80
"581" 1 0 -42.0833333333333 -17.9166666666667 221 122 67
"591" 2 0 -52.5833333333333 -13.25 251 138 70
"601" 3 0 -51.5833333333333 -15.9166666666667 257 119 70
"611" 3 0 -47.9166666666667 -18.75 207 115 68
"621" 2 0 -53.9166666666667 -8.08333333333333 248 133 71
"631" 1 0 -62.0833333333333 -6.58333333333333 264 97 75
"641" 1 0 -50.25 -18.4166666666667 245 123 71
"651" 1 0 -43.25 -13.25 253 129 75
"661" 3 0 -39.9166666666667 -10.25 235 112 72
"671" 2 0 -51.9166666666667 -26.25 159 126 59
"681" 2 0 -46.9166666666667 -7.58333333333333 262 115 72
"691" 3 0 -63.9166666666667 -7.08333333333333 263 100 75
"701" 1 0 -70.0833333333333 -17.25 43 170 73
"711" 1 0 -67.25 -13.4166666666667 261 113 71
"721" 1 0 -41.4166666666667 -12.75 204 115 72
"731" 3 0 -54.9166666666667 -25.5833333333333 211 124 55
"741" 2 0 -57.9166666666667 -9.08333333333333 254 125 66
"751" 3 0 -68.9166666666667 -13.75 224 103 73
"761" 2 0 -63.0833333333333 -10.5833333333333 248 120 72
"771" 3 0 -60.5833333333333 -12.0833333333333 228 128 69
"781" 1 0 -52.75 -15.0833333333333 238 144 69
"791" 2 0 -45.75 -21.9166666666667 200 132 66
"801" 3 0 -55.4166666666667 -5.75 256 110 75
"811" 2 0 -64.0833333333333 -11.25 256 117 74
"821" 2 0 -51.5833333333333 -10.4166666666667 263 130 73
"831" 3 0 -35.75 -6.91666666666666 220 91 72
"841" 1 0 -42.9166666666667 -9.08333333333333 259 141 79
"851" 1 0 -39.9166666666667 -17.0833333333333 243 93 67
"861" 2 0 -67.5833333333333 -10.25 261 106 73
"871" 3 0 -53.4166666666667 -7.41666666666666 250 129 75
"881" 3 0 -54.75 -11.25 251 146 69
"891" 3 0 -65.4166666666667 -10.5833333333333 266 108 70
"901" 1 0 -46.4166666666667 -19.9166666666667 197 125 67
"911" 1 0 -61.0833333333333 -10.4166666666667 245 125 68
"921" 3 0 -40.25 -19.9166666666667 246 87 61
"93" 1 0 -52.5833333333333 -31.0833333333333 183 97 48
"94" 3 0 -62.5833333333333 -15.4166666666667 244 127 69
"95" 1 0 -36.75 -10.75 253 72 67
"96" 2 0 -51.4166666666667 -30.4166666666667 191 91 47
"97" 3 0 -74.0833333333333 -11.0833333333333 223 132 81
"98" 3 0 -63.25 -6.08333333333333 263 95 78
"99" 3 0 -47.9166666666667 -13.75 247 108 69
"100" 1 0 -64.0833333333333 -16.9166666666667 247 108 63
"101" 3 0 -66.75 -6.75 260 101 80
"102" 3 0 -55.9166666666667 -7.08333333333333 257 119 69
"103" 3 0 -52.25 -22.5833333333333 223 126 64
"104" 2 0 -52.9166666666667 -31.5833333333333 178 104 49
"105" 2 0 -68.4166666666667 -15.9166666666667 16 141 67
"106" 1 0 -43.5833333333333 -11.4166666666667 248 143 74
"107" 3 0 -40.5833333333333 -17.4166666666667 239 104 68
"108" 2 0 -44.75 -18.5833333333333 222 132 69
"109" 3 0 -71.75 -5.25 258 99 83
"110" 3 0 -69.5833333333333 -2.41666666666666 254 90 87
"111" 1 0 -62.4166666666667 -3.75 266 87 84
"112" 3 0 -53.4166666666667 -22.25 230 122 65
"113" 3 0 -64.5833333333333 -12.75 262 122 71
"114" 2 0 -56.0833333333333 -8.41666666666666 240 131 68
"115" 3 0 -49.0833333333333 -20.75 229 127 69
"116" 3 0 -65.0833333333333 -11.4166666666667 263 114 70
"117" 3 0 -68.9166666666667 -16.5833333333333 78 140 64
"118" 2 0 -71.0833333333333 -3.58333333333333 258 94 86
"119" 1 0 -51.0833333333333 -27.0833333333333 162 117 55
"120" 1 0 -56.4166666666667 -27.25 218 113 50
"121" 2 0 -54.75 -15.9166666666667 239 127 65
"122" 3 0 -47.25 -15.9166666666667 217 119 70
"123" 1 0 -48.0833333333333 -14.25 247 104 69
"124" 1 0 -74.0833333333333 -8.08333333333333 260 110 77
"125" 1 0 -70.75 -15.4166666666667 12 177 69
"126" 1 0 -65.25 -15.75 254 111 62
"127" 1 0 -43.5833333333333 -3.91666666666666 271 103 76
"128" 3 0 -72.25 -4.75 260 98 84
"129" 3 0 -67.4166666666667 -2.25 255 91 85
"130" 2 0 -70.75 -12.25 248 107 76
"131" 3 0 -66.0833333333333 -7.08333333333333 261 102 79
"132" 2 0 -43.0833333333333 -21.5833333333333 217 120 63
"133" 1 0 -36.4166666666667 -7.41666666666666 230 90 70
"134" 3 0 -44.5833333333333 -21.4166666666667 192 124 67
"135" 1 0 -74.75 -10.5833333333333 227 124 82
"136" 1 0 -53.4166666666667 -13.25 245 143 70
"137" 2 0 -52.4166666666667 -19.0833333333333 239 122 71
"138" 1 0 -48.0833333333333 -13.5833333333333 255 110 68
"139" 2 0 -74.0833333333333 -11.75 244 124 82
"140" 2 0 -51.4166666666667 -20.5833333333333 236 123 67
"141" 3 0 -52.9166666666667 -4.91666666666666 250 106 80
"142" 3 0 -42.25 -17.25 224 130 70
"143" 1 0 -39.5833333333333 -10.75 241 116 71
"144" 1 0 -57.0833333333333 -17.4166666666667 262 117 65
"145" 1 0 -70.4166666666667 -5.25 257 102 85
"146" 2 0 -50.5833333333333 -26.9166666666667 149 117 56
"147" 3 0 -55.25 -22.9166666666667 224 119 61
"148" 3 0 -40.9166666666667 -8.91666666666666 249 133 77
"149" 1 0 -62.5833333333333 -10.5833333333333 248 123 70
"150" 3 0 -49.75 -14.9166666666667 241 102 69
"151" 1 0 -55.0833333333333 -18.0833333333333 259 122 66
"152" 1 0 -55.25 -17.25 259 121 65
"153" 2 0 -69.9166666666667 -12.0833333333333 247 111 72
"154" 2 0 -44.25 -21.5833333333333 189 119 65
"155" 3 0 -75.4166666666667 -10.75 178 141 81
"156" 1 0 -55.75 -12.5833333333333 251 140 70
"157" 2 0 -67.75 -11.9166666666667 258 110 69
"158" 2 0 -48.75 -16.5833333333333 221 114 69
"159" 3 0 -53.9166666666667 -24.9166666666667 195 130 59
"160" 3 0 -41.5833333333333 -3.08333333333333 273 99 83
"161" 2 0 -67.0833333333333 -2.25 256 91 85
"162" 2 0 -67.5833333333333 -7.25 256 107 81
"163" 1 0 -49.4166666666667 -21.9166666666667 212 127 64
"164" 3 0 -52.4166666666667 -16.4166666666667 232 130 69
"165" 1 0 -52.9166666666667 -18.5833333333333 225 123 71
"166" 1 0 -71.5833333333333 -15.4166666666667 22 180 70
"167" 2 0 -52.9166666666667 -28.9166666666667 184 105 53
"168" 3 0 -68.5833333333333 -5.25 256 99 83
"169" 2 0 -46.25 -4.91666666666666 254 114 77
"170" 2 0 -46.4166666666667 -6.91666666666666 250 120 72
"171" 1 0 -51.25 -25.4166666666667 162 113 60
"172" 2 0 -53.4166666666667 -15.0833333333333 226 146 69
"173" 3 0 -39.4166666666667 -8.08333333333333 244 107 70
"174" 1 0 -53.4166666666667 -29.9166666666667 194 102 50
"175" 3 0 -53.4166666666667 -19.75 241 119 70
"176" 1 0 -60.9166666666667 -13.4166666666667 236 130 71
"177" 1 0 -56.25 -31.5833333333333 178 122 47
"178" 2 0 -46.0833333333333 -7.08333333333333 251 119 72
"179" 3 0 -66.9166666666667 -7.91666666666666 259 107 79
"180" 3 0 -51.25 -10.0833333333333 264 129 74
"181" 1 0 -51.5833333333333 -14.0833333333333 260 126 71
"182" 1 0 -45.9166666666667 -5.08333333333333 260 114 76
"183" 1 0 -38.9166666666667 -9.25 236 111 70
"184" 3 0 -58.25 -13.5833333333333 236 138 71
"185" 2 0 -49.9166666666667 -11.0833333333333 273 120 73
"186" 2 0 -45.9166666666667 -8.25 256 120 72
"187" 2 0 -72.0833333333333 -14.0833333333333 84 169 72
"188" 3 0 -66.75 -15.25 250 107 64
"189" 3 0 -58.25 -10.0833333333333 251 128 67
"190" 1 0 -73.75 -11.75 195 148 79
"191" 2 0 -64.4166666666667 -10.9166666666667 259 114 74
"192" 2 0 -41.4166666666667 -10.75 223 115 74
"193" 2 0 -43.5833333333333 -9.41666666666666 251 134 78
"194" 3 0 -41.0833333333333 -4.91666666666666 249 112 75
"195" 2 0 -51.5833333333333 -27.5833333333333 174 112 55
"196" 3 0 -51.0833333333333 -7.75 250 129 77
"197" 1 0 -49.4166666666667 -13.5833333333333 257 111 70
"198" 1 0 -48.9166666666667 -20.0833333333333 239 131 68
"199" 1 0 -40.4166666666667 -12.75 232 92 70
"200" 2 0 -49.25 -14.9166666666667 249 100 68
"201" 2 0 -53.25 -25.5833333333333 189 135 58
"202" 3 0 -64.25 -4.08333333333333 266 89 84
"203" 3 0 -70.75 -8.08333333333333 259 106 79
"204" 2 0 -43.0833333333333 -22.25 194 104 59
"205" 3 0 -44.4166666666667 -12.75 229 137 72
"206" 2 0 -38.9166666666667 -11.25 240 111 72
"207" 1 0 -61.0833333333333 -10.5833333333333 244 126 68
"208" 1 0 -44.4166666666667 -13.5833333333333 238 128 73
"209" 3 0 -72.9166666666667 -13.9166666666667 103 165 76
"210" 2 0 -38.9166666666667 -8.08333333333333 233 106 69
"211" 2 0 -56.0833333333333 -10.4166666666667 254 139 70
"212" 3 0 -43.4166666666667 -18.4166666666667 191 111 62
"213" 3 0 -71.9166666666667 -4.75 259 98 84
"214" 2 0 -40.9166666666667 -8.41666666666666 244 122 74
"215" 3 0 -52.9166666666667 -30.5833333333333 184 96 48
"216" 3 0 -71.0833333333333 -16.75 150 156 82
"217" 2 0 -42.0833333333333 -16.5833333333333 220 131 69
"218" 2 0 -45.4166666666667 -13.75 237 123 71
"219" 1 0 -58.4166666666667 -16.4166666666667 259 125 67
"220" 3 0 -63.75 -12.25 254 123 72
"221" 3 0 -52.9166666666667 -10.25 256 140 70
"222" 1 0 -54.0833333333333 -21.0833333333333 235 115 69
"223" 2 0 -42.9166666666667 -9.25 260 140 79
"224" 1 0 -59.4166666666667 -10.4166666666667 242 127 68
"225" 2 0 -64.0833333333333 -15.9166666666667 253 112 65
"226" 2 0 -43.4166666666667 -13.4166666666667 253 128 75
"227" 1 0 -52.75 -16.25 238 137 67
"228" 3 0 -46.25 -8.08333333333333 257 119 72
"229" 1 0 -75.25 -10.75 189 138 83
"230" 3 0 -65.9166666666667 -10.75 266 111 70
"231" 3 0 -54.25 -9.41666666666666 250 143 69
"232" 3 0 -38.9166666666667 -12.0833333333333 231 78 64
"233" 1 0 -38.25 -4.58333333333333 266 93 80
"234" 2 0 -44.25 -6.75 264 111 73
"235" 1 0 -57.5833333333333 -17.25 262 120 65
"236" 2 0 -46.4166666666667 -18.4166666666667 221 114 72
"237" 1 0 -62.9166666666667 -10.0833333333333 253 116 71
"238" 3 0 -74.9166666666667 -12.0833333333333 93 148 77
"239" 3 0 -53.75 -15.75 218 140 66
"240" 2 0 -53.75 -19.0833333333333 239 121 69
"241" 3 0 -62.5833333333333 -4.41666666666666 264 88 83
"242" 2 0 -39.4166666666667 -4.41666666666666 252 92 77
"243" 1 0 -66.25 -10.4166666666667 263 110 71
"244" 2 0 -41.0833333333333 -12.0833333333333 220 111 73
"245" 1 0 -63.9166666666667 -16.5833333333333 249 109 64
"246" 1 0 -45.75 -4.08333333333333 272 101 81
"247" 3 0 -52.5833333333333 -4.08333333333333 250 99 81
"248" 1 0 -65.0833333333333 -6.08333333333333 263 96 80
"249" 1 0 -71.0833333333333 -5.08333333333333 257 100 84
"250" 2 0 -48.5833333333333 -18.0833333333333 239 133 69
"251" 2 0 -63.9166666666667 -6.41666666666666 264 97 76
"252" 1 0 -55.9166666666667 -24.9166666666667 214 110 54
"253" 2 0 -47.9166666666667 -12.25 250 125 68
"254" 1 0 -68.75 -4.08333333333333 254 95 86
"255" 1 0 -49.75 -13.4166666666667 265 113 71
"256" 2 0 -55.5833333333333 -19.0833333333333 258 118 65
"257" 2 0 -57.4166666666667 -12.0833333333333 249 136 70
"258" 3 0 -72.4166666666667 -15.5833333333333 41 175 73
"259" 3 0 -66.4166666666667 -17.5833333333333 153 168 67
"260" 3 0 -49.5833333333333 -27.9166666666667 152 98 54
"261" 3 0 -39.5833333333333 -4.75 251 95 79
"262" 1 0 -48.0833333333333 -18.4166666666667 232 121 69
"263" 1 0 -56.9166666666667 -9.91666666666666 255 133 68
"264" 1 0 -52.0833333333333 -31.5833333333333 184 91 45
"265" 2 0 -48.25 -8.75 264 122 74
"266" 3 0 -50.0833333333333 -21.4166666666667 220 127 64
"267" 1 0 -65.0833333333333 -14.4166666666667 257 116 67
"268" 2 0 -58.25 -22.4166666666667 247 117 57
"269" 1 0 -40.5833333333333 -13.0833333333333 231 94 71
"270" 3 0 -67.5833333333333 -17.4166666666667 80 183 72
"271" 1 0 -41.9166666666667 -22.9166666666667 228 64 56
"272" 3 0 -51.75 -25.4166666666667 171 115 59
"273" 3 0 -49.0833333333333 -10.25 267 120 70
"274" 2 0 -62.75 -7.08333333333333 264 101 73
"275" 3 0 -57.25 -9.91666666666666 253 132 68
"276" 2 0 -38.25 -9.75 246 102 68
"277" 1 0 -62.5833333333333 -8.25 260 104 69
"278" 2 0 -41.0833333333333 -3.58333333333333 241 115 79
"279" 3 0 -44.0833333333333 -9.25 254 126 75
"280" 2 0 -54.75 -23.25 221 118 60
"281" 1 0 -54.4166666666667 -26.75 189 132 57
"282" 3 0 -50.25 -24.4166666666667 177 124 61
"283" 3 0 -49.5833333333333 -13.5833333333333 259 111 70
"284" 2 0 -46.75 -21.0833333333333 188 114 67
"285" 2 0 -55.25 -14.9166666666667 235 126 72
"286" 3 0 -63.5833333333333 -4.41666666666666 264 89 83
"287" 3 0 -56.4166666666667 -30.25 193 122 49
"288" 3 0 -38.4166666666667 -12.5833333333333 246 79 66
"289" 2 0 -56.4166666666667 -13.5833333333333 254 136 75
"290" 2 0 -72.25 -6.41666666666666 257 100 79
"291" 2 0 -57.5833333333333 -26.75 223 112 51
"292" 3 0 -52.5833333333333 -30.9166666666667 188 96 48
"293" 1 0 -68.4166666666667 -12.25 256 111 70
"294" 1 0 -54.0833333333333 -30.25 191 108 50
"295" 2 0 -57.75 -8.25 261 119 65
"296" 1 0 -74.0833333333333 -14.0833333333333 57 163 76
"297" 2 0 -42.9166666666667 -5.41666666666666 273 114 70
"298" 2 0 -65.75 -5.58333333333333 263 93 80
"299" 1 0 -54.0833333333333 -10.4166666666667 247 146 69
"300" 3 0 -74.5833333333333 -7.91666666666666 265 113 79
